   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
395000.E+02  1055.72E-07  1066.18E-07
400000.E+02  1006.08E-07  1018.44E-07
405000.E+02  4419.61E-07  4457.94E-07
410000.E+02  3992.50E-07  4034.33E-07
415000.E+02  5058.67E-07  5102.79E-07
420000.E+02  4977.46E-07  5024.06E-07
425000.E+02  4711.00E-07  4760.02E-07
430000.E+02  4766.01E-07  4818.21E-07
435000.E+02  5465.70E-07  5521.73E-07
440000.E+02  5931.22E-07  5992.22E-07
445000.E+02  6516.11E-07  6582.59E-07
450000.E+02  6263.76E-07  6338.34E-07
455000.E+02  7183.58E-07  7269.21E-07
460000.E+02  8853.85E-07  8958.33E-07
465000.E+02  1257.17E-06  1272.19E-06
470000.E+02  2043.83E-06  2072.86E-06
475000.E+02  2202.47E-06  2240.36E-06
480000.E+02  8888.71E-07  9055.13E-07
485000.E+02  9653.93E-08  9849.45E-08
490000.E+02  2619.92E-09  2684.55E-09
495000.E+02  1379.00E-11  1425.60E-11
500000.E+02  0000.00E+00  0000.00E+00
